ID,Key,String
1938677001261114,GAMEOBJECTIVE59,至少拥有10名冒险者
1938677001261115,GAMEOBJECTIVE60,找到流浪者的朋友
1938677001261116,GAMEOBJECTIVE61,巫妖
1938677001261118,GAMEOBJECTIVE63,向艾米莉询问植物
1938677001261119,GAMEOBJECTIVE64,教授冒险者一项技能
1938677001261120,GAMEOBJECTIVE65,死亡之武器
1938677001261122,GAMEOBJECTIVE67,会说话的剑
1938677001261123,GAMEOBJECTIVE68,升级费迪南德
1938677001261124,GAMEOBJECTIVE69,持续升级费迪南德
1938677001261127,GAMEOBJECTIVE72,最后一次提升费迪南
1938677001261128,GAMEOBJECTIVE73,剑术大师
2234421998424064,EXPLORE_QUEST_DESCRIPTION,探索地图的{AMOUNT}%
2254375707643904,HUNT_QUEST_DESCRIPTION,找到{BOSS}并击败他们！
2257732644016128,LIMITEDTYPE_PERREST_TEXT,每次休息
3694584198500352,QUEST_DIFFICULTY_TEXT,难度:
3696182995881984,QUESTMAP_DURATIONTYPE_ENCOUNTERS,遇敌
3696321483411456,QUESTMAP_DURATIONTYPE_TURNS,回合
3696444867252224,QUESTMAP_STATUSEFFECT_TEXT,"持续 {DURATION} {DURA_TYPE} 或直到下次露营:
{EFFECT_DESCRIPTION}"
3696877039947776,QUESTMAP_STATUSEFFECT_UNTILENDOFQUEST_TEXT,"直到任务结束:
{EFFECT_DESCRIPTION}"
3707449055809536,SHOVEL_AVAILABLE,"你可以使用铲子移除障碍物。
(难度: <color=red>{DIFFICULTY}</color>, 当前最高修饰符:"
3708542573776896,SHOVEL_AVAILABLE_TITLE,铲子可用
3712049011920896,START_EVENT_PROMPT,开始事件
3712157547925504,STATGAIN_TEXT,以下冒险者获得:
3713306170658816,SURVIVAL_QUEST_DESCRIPTION,生存 {AMOUNT} 波敌人
3990929509617664,STORY_QUEST1,失踪的儿子
3990929513811968,STORY_QUEST1_DESCR,一对老夫妇请求寻找他们的儿子，他是一名与公会无关的冒险者，在接受了一个收集草药的任务后失踪了。
3990929513811969,STORY_QUEST2,需要帮助的村庄
3990929513811970,STORY_QUEST2_DESCR,一个村庄受到强盗王手下的威胁。通过保护村民免受强盗袭击来帮助他们。
3990929513811971,STORY_QUEST3,击败白
3990929513811972,STORY_QUEST3_DESCR,白已同意向冒险者公会的冒险者们教授她的武术。然而，前提是其中一位冒险者能够在一对一的战斗中战胜她。
3990929513811973,STORY_QUEST4,盗贼的朋友
3990929513811974,STORY_QUEST4_DESCR,盗贼希望冒险者公会能在她的老敌人之前找到她的朋友。她希望冒险者检查一个可能的藏身之处，而她自己去检查另一个。
3990929513811975,STORY_QUEST5,死灵法师巢穴
3990929513811976,STORY_QUEST5_DESCR,圣骑士佐尔达克请求冒险者公会击败一名在他所保护的村庄附近建立巢穴的死灵法师。如果你能做到这一点，他将考虑加入冒险者公会。
3990929513811977,STORY_QUEST6,简单的任务
3990929513811978,STORY_QUEST6_DESCR,菲奥拉让你去收集一些彩虹花。这肯定是个无害的任务，对吧？
3990929513811979,STORY_QUEST7,被击溃的军队
3990929513811980,STORY_QUEST7_DESCR,塞西莉亚·格雷霍恩的哥哥吉尔伯特·格雷霍恩自与强盗王交战以来失踪。你的任务是找到他并把他带回家。如果他还活着的话。
3990929513811981,STORY_QUEST8,强盗王
3990929513811982,STORY_QUEST8_DESCR,格雷霍恩家族雇佣了冒险者公会来支持他们对抗强盗王的力量。是时候结束强盗王的恐怖统治了。
3990929513811983,STORY_QUEST9,失落的探险
3990929513811984,STORY_QUEST9_DESCR,玛吉卡的儿子和他的研究团队出发探索一个天界要塞的古代遗迹。然而，自他们出发以来，没有任何关于他们安危的消息传到外界。玛吉卡担心她儿子的安全，已请求公会帮助她寻找他。
3990929513811985,STORY_QUEST10,道路屠杀者
3990929513811986,STORY_QUEST10_DESCR,巴雷特请求你结束道路屠杀者对旅行者的无差别杀戮，而唯一能够引诱道路屠杀者的方法就是让一名冒险者独自沿着他最后被看到的路径旅行。
3990929513811987,STORY_QUEST11,时代的史诗
3990929513811988,STORY_QUEST11_DESCR,文森特提醒我们附近发现了一只龙。这样的危险生物不能被放任不管。
3990929513811989,STORY_QUEST12,过去的荣耀
3990929513811990,STORY_QUEST12_DESCR,在克拉格蒙德镇举行了一场盛大的锦标赛，法尔肯的前队伍正在参加，他们相信自己会获胜。让我们的冒险者加入比赛，打败他们，给他们泼一盆冷水。
3990929513811991,STORY_QUEST13,漂泊的剑客
3990929513811992,STORY_QUEST13_DESCR,有传言称，一位流浪剑客正在挑战声誉卓著的剑术大师，并击败了他们。对这位神秘剑客产生兴趣的白，想要见见他们并向他们发起决斗。
3990929513811993,STORY_QUEST14,初恋
3990929513811994,STORY_QUEST14_DESCR,阿斯特丽德的前恋人已经与邪教徒联手，最后一次被发现是在一个洞穴里。找到他，并让他为对冒险者公会的罪行付出代价。
3990929513811995,STORY_QUEST15,永恒之花
3990929513811996,STORY_QUEST15_DESCR,霍皮部落的长老似乎对永恒之花有线索。在艾米莉与莱佛兹长老会面时陪伴她，并确保她的安全。
3990929513811997,STORY_QUEST16,从阴影中
3990929513811998,STORY_QUEST16_DESCR,盗贼悄悄离开了冒险者公会，没有说任何话。找到她并把她带回来！
3990929513811999,STORY_QUEST17,美沙萨的灵魂
3990929513812000,STORY_QUEST17_DESCR,"懒惰的贝勒菲戈尔愿意与美沙萨就她与他的契约进行谈判。但他们能做些什么来解除契约呢？
<b><color=orange>(美沙萨需要成为冒险者团队的一部分。)</b>"
3990929513812001,STORY_QUEST18,第三弟子
3990929513812002,STORY_QUEST18_DESCR,看来女巫的一名弟子被发现与一位强大的吸血鬼“女主人”在一起。这位吸血鬼被认为居住在一座古老的城堡中，女巫的弟子很可能就在那儿。
3990929513812003,STORY_QUEST19,测试任务
3990929513812004,STORY_QUEST19_DESCR,测试任务以测试遭遇。
3990929513812005,STORY_QUEST20,父女
3990929513812006,STORY_QUEST20_DESCR,伊登请求一些冒险者陪伴他前往他女儿的墓地。你和诺拉决定加入他，以表达你们的敬意。
3990929513812007,STORY_QUEST21,第一位弟子
3990929513812008,STORY_QUEST21_DESCR,我们有理由相信，女巫的一位弟子正在与一个莱佛族部落接触，试图将他们拉入她的阵营。找到这位弟子肯定会让我们更接近女巫。
3990929513812009,STORY_QUEST22,第二位弟子
3990929513812010,STORY_QUEST22_DESCR,一位女巫的弟子被发现与哥布林合作。他们正在聚集一支军队，准备攻击附近的城镇。必须阻止他们。
3990929513812011,STORY_QUEST23,过去的罪孽
3990929513812012,STORY_QUEST23_DESCR,神圣教会已请求公会的帮助，以击败一个巫妖。找到它并结束它不自然的存在。
3990929513812013,STORY_QUEST24,白雪公主
3990929513812014,STORY_QUEST24_DESCR,一只鬼魂似乎正在猎杀巨人旅行者，公会被指派结束这一切。你收到了一条线索，鬼魂的存在似乎在某个地方最为强烈。调查该地区，结束鬼魂的杀戮狂潮。
3990929513812015,STORY_QUEST25,蜘蛛女王
3990929513812016,STORY_QUEST25_DESCR,一个洞穴中的巨型蜘蛛数量因蜘蛛女王的存在而失控。击杀这只野兽，以便最终清理这个洞穴。
3990929513812017,STORY_QUEST26,巨魔猎杀
3990929513812018,STORY_QUEST26_DESCR,杀死巨魔，结束对人类的绑架事件。
3990929513812019,STORY_QUEST27,学术追求
3990929513812020,STORY_QUEST27_DESCR,古老遗迹的最后部分被不死士兵守卫着。客户希望消灭这些不死生物，以便能够研究剩余的遗迹。
3990929513812021,STORY_QUEST28,不自然的风暴
3990929513812022,STORY_QUEST28_DESCR,风暴之爪的存在正在附近地区引发风暴，摧毁了风景并对附近的村庄和城市造成了损害。找到并击杀它，以结束这场风暴。
3990929513812023,STORY_QUEST29,神圣狩猎
3990929513812024,STORY_QUEST29_DESCR,解救在巨人袭击中被捕的俘虏。
3990929513812025,STORY_QUEST30,皇帝
3990929513812026,STORY_QUEST30_DESCR,"是时候结束这个古老的冲突了。 <color=orange>(这是最后一场战斗，将结束游戏。)
"
3990929513812027,STORY_QUEST31,攻城战
3990929513812028,STORY_QUEST31_DESCR,公会正受到围攻！努力生存下去！
3990929513812029,STORY_QUEST32,烧死女巫
3990929513812030,STORY_QUEST32_DESCR,女巫的藏身之处终于被揭示。是时候结束女巫及其邪教了。
3990929513812031,STORY_QUEST33,开端
3990929513812032,STORY_QUEST33_DESCR,你目前正前往冒险者公会。你身边有几位年轻的冒险者，他们被派来安全地将你带回公会。从你观察来看，他们似乎经验不足。
3990929513812033,STORY_QUEST34,恐怖的沃拉萨克
3990929513812034,STORY_QUEST34_DESCR,泽菲里昂，一个似乎与费迪南德有特殊联系的男人，最后一次被看到是在前往挑战红龙恐怖的沃拉萨克的路上。找到他并确认他的当前状态，无论他是否仍然存活，还是已经遭遇了厄运。
4311277253857280,STORY_QUEST_GOAL01,找到失踪的儿子。时间紧迫！
4321368476651520,STORY_QUEST_GOAL02,保护村庄
4321473778847744,STORY_QUEST_GOAL03,打败白
4321543618203648,STORY_QUEST_GOAL04,检查藏身处
4321683863146496,STORY_QUEST_GOAL05,打败死灵法师
4321802641641472,STORY_QUEST_GOAL06,收集彩虹花
4321925685743616,STORY_QUEST_GOAL07,找到吉尔伯特
4322007428534272,STORY_QUEST_GOAL08,吉尔伯特必须生存
4322113678643200,STORY_QUEST_GOAL09,击败强盗王
4322309590388736,STORY_QUEST_GOAL10,找到马吉卡的儿子
4322465572360192,STORY_QUEST_GOAL11,找到并击败路边杀手
4322904032317440,STORY_QUEST_GOAL12,击败龙
4323070424551424,STORY_QUEST_GOAL13,赢得比赛
4323153887006720,STORY_QUEST_GOAL14,打败剑术大师
4323263127654400,STORY_QUEST_GOAL15,打败邪教徒
4323349303824384,STORY_QUEST_GOAL16,找到永恒之花
4323493768237056,STORY_QUEST_GOAL17,追上流浪者
4323639809708032,STORY_QUEST_GOAL18,与贝勒菲戈尔谈判
4323759066353664,STORY_QUEST_GOAL19,击败吸血鬼和邪教徒
4323917652987904,CLEAR_QUEST_GOAL,击败敌人({ENEMY_COUNTER})
4324098846920704,COLLECT_QUEST_GOAL,收集所有请求的物品({COLLECTION_COUNTER})
4324394109145088,TEST_QUEST_GOAL,测试遭遇
4324524904321024,Explore the area(#EXPLORATION),探索该区域({EXPLORATION})
4324701606154240,STORY_QUEST_GOAL20,护送伊登和诺拉并保护他们的安全
4324936214548480,STORY_QUEST_GOAL21,打败女巫弟子
4325122055770112,HUNT_QUEST_GOAL,消灭
4325256130891776,STORY_QUEST_GOAL22,打败哥布林和邪教徒
4325357922455552,STORY_QUEST_GOAL23,击败巫妖
4325491175493632,STORY_QUEST_GOAL24,让灵魂安息
4325702820073472,STORY_QUEST_GOAL25,杀死蜘蛛女王
4325808457814016,STORY_QUEST_GOAL26,消灭巨魔
4325886778052608,STORY_QUEST_GOAL27,击败不死士兵
4325990452858880,STORY_QUEST_GOAL28,杀死风暴爪
4326083285389312,SURVIVAL_QUEST_GOAL,生存{AMOUNT}波敌人
4326252835934208,STORY_QUEST_GOAL29,找到并击败巨人和邪教徒
4326445333516288,STORY_QUEST_GOAL30,神圣使者必须生存
4326530461110272,STORY_QUEST_GOAL31,解放女神
4326609200779264,STORY_QUEST_GOAL32,生存围攻
4326689450397696,STORY_QUEST_GOAL33,结束女巫的阴谋
4326814071558144,TUTORIAL_QUEST_GOAL,到达冒险者公会
4326929066790912,STORY_QUEST_GOAL34,拯救泽菲里昂
4335094172913664,MASOCHIST_EFFECT,角色在战斗中每次受到攻击时恢复BP，但承受{POTENCY}%更多的伤害。
4373919737745408,EMPEROR_FIGHT_INTRO_LINE,跪下或承受后果。
4374175938416640,EMPEROR_CHAMPION_FIGHT_INTRO_LINE,...杀...他们...
4374386530226176,VORATHAX_FIGHT_INTRO_LINE,让我听到你们的尖叫，小老鼠们！
4374614570340352,DEMONIC_WITCH_INTRO_LINE,这个地方将成为你们的坟墓，冒险者们！
10206219836043264,QUEST_EXPIRE_TEXT,{DURATION} {DURATION:cond:=1?Day|Days} 剩余
