ID,Key,String
169002034696192,NEMESIS_TO_OATHSWORN_TEXT,"在冒险的生意中，我们有时会看到或听到奇怪的事情。难以置信的事情。这只是显示了这个世界是多么广阔，以及没有什么应该让我们感到惊讶。但即便如此，难以相信这两个曾经互相对峙的人竟然突然变得如此亲密。
这不可能是真的，对吧？"
169461893992448,NEMESIS_TO_RIVAL_TEXT,{CHARACTER1} 和 {CHARACTER2} 似乎在对彼此的敌意上失去了一些锋芒。尽管他们仍然不喜欢对方，但他们更愿意避开彼此，而不是直接对抗。希望这能成为他们某天和解的开始。
171124075696128,OATHSWORN_STAGE_TEXT,已成为值得信赖的朋友。
171617191628800,OATHSWORN_TO_AQUAINTANCE_TEXT,"{CHARACTER1} 和 {CHARACTER2} 之间的距离逐渐拉开。曾经他们似乎形影不离，但现在几乎无法称对方为朋友。
目前他们之间保持着距离。"
172497529901056,OATHSWORN_TO_FRIEND_TEXT,从外表看，这两个朋友之间似乎没有太大变化。但实际上，他们之间的互动与过去相比有了些许不同。他们仍然友好，但互动中失去了曾经的亲密感。
173107230707712,OATHSWORN_TO_LOVER_TEXT,{CHARACTER1} 和 {CHARACTER2} 现在已经成为恋人。这并不令人惊讶，因为他们在一起的时间太多了。人们一直怀疑这一点，但现在这已经成为事实。
174946323959808,OATHSWORN_TO_NEMESIS_TEXT,如果说这两人之间发生的事情是争吵，那将是一个严重的低估。这更像是一个亲密关系走向悲惨的故事。人们常说爱的对立面是冷漠。与其说他们的关系处于这种状态，不如说冷漠更可取。
175899731202048,OATHSWORN_TO_RIVAL_TEXT,曾经肩并肩的战友，如今却成了无法忍受彼此的对手。谁能想到这两人的关系会以这样的方式结束呢。
1598256798666752,RIVAL_STAGE_TEXT,已经成为对手
1598336461082624,RIVAL_TO_AQUAINTANCE_TEXT,{CHARACTER1} 和 {CHARACTER2} 最近似乎比以前更融洽了。目前看来，他们不再介意彼此，且让过去的事情随风而去。他们的关系变得更好，这是一件好事，而不是升级。
1599202735853568,RIVAL_TO_FRIEND_TEXT,一个非常幸运的发展。这两个通常意见不合的人现在已经成为朋友。尽管他们的互动中仍然可以看到一点竞争，但与以前不同的是，这现在成为了互相鼓励的方式。
1600099960393728,RIVAL_TO_LOVER_TEXT,这两人证明了你不一定要意见一致才能喜欢对方。像他们这样经常争吵的人能够走到一起是很少见的。但也许他们一开始就因为表达感情时的尴尬而起了错误的头。
1600750236897280,RIVAL_TO_NEMESIS_TEXT,"不幸的是，这两人的关系变得更糟了。争吵变得越来越激烈，有时甚至变得暴力。显然，原本可能只是简单的竞争，如今已经变成了一种仇恨的关系，我们现在只能尽量避免让他们在同一个房间里。 希望没有人会在背后被刀刺醒。
"
1601159999426560,RIVAL_TO_OATHSWORN_TEXT,对于所有知道这两人曾是死对头的人来说，这是一幅奇怪的景象。现在他们似乎成了最好的朋友，并且大部分时间都在一起。我想知道他们之间发生了什么非凡的事情，竟然使他们的关系发生如此巨大的变化。
12046111050280960,GRIMOIRE_MOODCHANGE,这本魔法书的内容极其令人不安。我们应该将其销毁。
