ID,Key,String
57510010078269400,LONE_WOLF_EFFECT,"3格内无友军时，PAB、MAB、命中、暴击、闪避、格挡、先攻、移动、勇气及全抗性提升{POTENCY}%"
57510305105612800,LOYAL_TO_FRIEND_EFFECT,"与挚友及以上关系角色的连携攻击几率提升{POTENCY}%"
57510459959316500,MAGICALLY_DEAF_EFFECT,"该角色无法学习奥术或神圣技能"
57510656395350000,MERCHANT_EYE_EFFECT,"任务结束时出售战利品的价值提升{POTENCY}%"
57510940412645400,ORGANIZED_EFFECT,"增加{POTENCY}点露营行动点数（可叠加）"
57511112278446100,RATIONAL_EFFECT,"正面关系事件效果仅生效{POTENCY}%"
57511775485988900,IMPATIENT_EFFECT,"战斗首回合必定最先行动（除非被伏击）"
57511962853937200,TRUE_LOVE_EFFECT,"与爱人的连携攻击成功率恒定为100%当角色拥有爱人时，获得+{POTENCY}死亡抗性"
57578068599803904,TRAIT1,美貌
57578068629164032,TRAIT1_DESCR,{CHARACTER1}拥有令人赏心悦目的容颜。
57578068633358336,TRAIT2,惧火症
57578068633358337,TRAIT2_DESCR,{CHARACTER1}对火焰异常恐惧。
57578068633358338,TRAIT3,孱弱
57578068633358339,TRAIT3_DESCR,{CHARACTER1}这辈子{GENDER1:cond:=1?他|=0?她}从未锻炼过身体。
57578068633358340,TRAIT4,傲慢
57578068633358341,TRAIT4_DESCR,{CHARACTER1}并非傲慢自大。{GENDER1:cond:=1?他|=0?她}只是确实如此出色。
57578068633358342,TRAIT5,天赋异禀
57578068633358343,TRAIT5_DESCR,{CHARACTER1}生来就注定要过这样的生活。
57578068633358344,TRAIT6,仁慈
57578068633358345,TRAIT6_DESCR,{CHARACTER1}有着乐于助人的善良灵魂。
57578068633358346,TRAIT7,天生领袖
57578068633358347,TRAIT7_DESCR,{CHARACTER1}与生俱来就是领导者。
57578068633358348,TRAIT8,足智多谋
57578068633358349,TRAIT8_DESCR,{CHARACTER1}在任何情况下都能想出绝妙点子。
57578068633358350,TRAIT9,身手敏捷
57578068633358351,TRAIT9_DESCR,{CHARACTER1}能优雅地避开各种危险。
57578068633358352,TRAIT10,前炼金术士
57578068633358353,TRAIT10_DESCR,{CHARACTER1}曾是炼金术士。但不知为何{GENDER1:cond:=1?他|=0?她}放弃了那种生活，转而成为冒险者。
57578068633358354,TRAIT11,贪婪
57578068633358355,TRAIT11_DESCR,{CHARACTER1}爱财胜过{GENDER1:cond:=1?他的|=0?她的}同胞。
57578068633358356,TRAIT12,英勇
57578068633358357,TRAIT12_DESCR,{CHARACTER1}有着雄狮般的心。你绝不会看到{GENDER1:cond:=1?他|=0?她}背后中箭而亡。
57578068633358358,TRAIT13,目光短浅
57578068633358359,TRAIT13_DESCR,{CHARACTER1}大概不适合使用弓箭。
57578068633358360,TRAIT14,魔法天赋
57578068633358361,TRAIT14_DESCR,"{CHARACTER1}，你可是个法师啊！"
57578068633358362,TRAIT15,施虐狂
57578068633358363,TRAIT15_DESCR,{CHARACTER1}最喜欢将痛苦施加于他人。
57578068633358364,TRAIT16,聪颖
57578068633358365,TRAIT16_DESCR,作为冒险者来说{CHARACTER1}相当聪明——毕竟大部分同行都蠢得像块砖头。
57578068633358366,TRAIT17,愚钝
57578068633358367,TRAIT17_DESCR,{CHARACTER1}只是思维方式与众不同。大概吧...
57578068633358368,TRAIT18,强壮
57578068633358369,TRAIT18_DESCR,看看那二头肌！
57578068633358370,TRAIT19,铁肤
57578068633358371,TRAIT19_DESCR,"{CHARACTER1}有着能抵抗刀剑的奇异皮肤。
可惜对魔法没什么抵抗力。"
57578068633358372,TRAIT20,急躁
57578068633358373,TRAIT20_DESCR,{CHARACTER1}不会等待任何人。要么跟上节奏，要么留在后面。
57578068633358374,TRAIT21,幸运
57578068633358375,TRAIT21_DESCR,绝对不要和{CHARACTER1}玩牌。
57578068633358376,TRAIT22,迅捷
57578068633358377,TRAIT22_DESCR,{CHARACTER1}的{GENDER1:cond:=1?他|=0?她}双脚格外灵便。试着跟上吧！
57578068633358378,TRAIT23,迟钝
57578068633358379,TRAIT23_DESCR,{CHARACTER1}总是最后一个察觉危机的人。
57578068633358380,TRAIT24,乏味
57578068633358381,TRAIT24_DESCR,{CHARACTER1}如同石头般缺乏魅力。而且还是块无聊的石头。
57578068633358382,TRAIT25,乐天派
57578068633358383,TRAIT25_DESCR,{CHARACTER1}不会沉溺于负面情绪。
57578068633358384,TRAIT26,悲观派
57578068633358385,TRAIT26_DESCR,{CHARACTER1}的思绪总会飘向阴暗的角落。
57578068633358386,TRAIT27,万人迷
57578068633358387,TRAIT27_DESCR,{CHARACTER1}天生就受到众人爱戴。
57578068633358388,TRAIT28,嗜痛
57578068633358389,TRAIT28_DESCR,{CHARACTER1}希望人们更用力地击打{GENDER1:cond:=1?他|=0?她}。
57578068633358390,TRAIT29,苦修者
57578068633358391,TRAIT29_DESCR,{CHARACTER1}正在尝试疯狂的新饮食法。这绝对不健康。
57578068637552640,TRAIT30,坚韧
57578068637552640,TRAIT30_DESCR,{CHARACTER1}深谙承受打击之道。
57578068637552641,TRAIT31,脆弱
57578068637552642,TRAIT31_DESCR,{CHARACTER1}承受不住打击。
57578068637552643,TRAIT32,和平主义者
57578068637552644,TRAIT32_DESCR,{CHARACTER1}不愿伤害他人——出于某种难以解释的原因，这种原则也适用于怪物。
57578068637552645,TRAIT33,快速学习者
57578068637552646,TRAIT33_DESCR,{CHARACTER1}总能迅速掌握事物要领。
57578068637552647,TRAIT34,魔法绝缘
57578068637552648,TRAIT34_DESCR,{CHARACTER1}讨厌魔法，魔法也不待见{CHARACTER1}。
57578068637552649,TRAIT35,体弱多病
57578068637552650,TRAIT35_DESCR,{CHARACTER1}很容易生病。非常容易。
57578068637552651,TRAIT36,自私自利
57578068637552652,TRAIT36_DESCR,{CHARACTER1}认为人人为己才是真理。
57578068637552653,TRAIT37,博学多才
57578068637552654,TRAIT37_DESCR,"{CHARACTER1}学识渊博，这在当今世道实属罕见。"
57578068637552655,TRAIT38,士兵训练
57578068637552656,TRAIT38_DESCR,{CHARACTER1}年少时接受过{GENDER1:cond:=1?他的|=0?她的}基础军事训练。
57578068637552657,TRAIT39,魁梧巨躯
57578068637552658,TRAIT39_DESCR,{CHARACTER1}体型庞大到足以将其他冒险者扛在{GENDER1:cond:=1?他的|=0?她的}肩头。
57578068637552659,TRAIT40,玲珑小巧
57578068637552660,TRAIT40_DESCR,{CHARACTER1}娇小可爱得惹人怜惜——当然千万别当面这么说{GENDER1:cond:=1?他|=0?她}。
57578068637552661,TRAIT41,研究助手
57578068637552662,TRAIT41_DESCR,{CHARACTER1}曾协助玛吉卡进行研究，并从中获益良多。
57578068637552663,TRAIT42,法尔肯亲授
57578068637552664,TRAIT42_DESCR,{CHARACTER1}曾接受过法尔肯的私人指导。
57578068637552665,TRAIT43,资深猎手
57578068637552666,TRAIT43_DESCR,{CHARACTER1}与阿斯特丽德共同狩猎时学到了大量技巧。
57578068637552667,TRAIT44,共犯搭档
57578068637552668,TRAIT44_DESCR,"{CHARACTER1}曾参与罗格的某次""业务活动""。"
57578068637552669,TRAIT45,受伤幼犬
57578068637552670,TRAIT45_DESCR,{CHARACTER1}随身带着只受伤的小狗。这使战斗变得异常困难，但只要能保护这个小家伙，一切都值得。
57578068637552671,TRAIT46,忠诚伙伴
57578068637552672,TRAIT46_DESCR,{CHARACTER1}身边跟随着一只小狼，是{GENDER1:cond:=1?他|=0?她}在某次冒险中解救的。
57578068637552673,TRAIT47,怠惰者贝列法戈印记
57578068637552674,TRAIT47_DESCR,{CHARACTER1}的灵魂已归属贝列法戈。这个事实让{GENDER1:cond:=1?他|=0?她}深感恐惧。
57578068637552675,TRAIT48,追踪高手
57578068637552676,TRAIT48_DESCR,{CHARACTER1}追踪目标时从无失手。
57578068637552677,TRAIT49,厌恶动物
57578068637552678,TRAIT49_DESCR,{CHARACTER1}憎恶所有四足行走的生物。
57578068637552679,TRAIT50,动物通语者
57578068637552680,TRAIT50_DESCR,"尽管难以置信，但{CHARACTER1}确实能与动物交谈。"
57578068637552681,TRAIT51,掰腕大师
57578068637552682,TRAIT51_DESCR,"自从赢得某次掰腕比赛后，{CHARACTER1}莫名沉迷上了这项运动。"
57578068637552683,TRAIT52,芬里尔之赐福
57578068637552684,TRAIT52_DESCR,{CHARACTER1}曾遇见某个只在巨人族童话中出现的神秘存在。
57578068637552685,TRAIT53,不祥预言
57578068637552686,TRAIT53_DESCR,"""汝将成为人类，抑或化身野兽？"""
57578068637552687,TRAIT54,不祥预言
57578068637552688,TRAIT54_DESCR,"""汝之勇气终将面临试炼。"""
57578068637552689,TRAIT55,酒馆名人
57578068637552690,TRAIT55_DESCR,人们请{CHARACTER1}喝的免费酒水多到{GENDER1:cond:=1?他|=0?她}这辈子都喝不完。
57578068637552691,TRAIT56,笨手笨脚
57578068637552692,TRAIT56_DESCR,{CHARACTER1}的笨拙程度近乎滑稽——甚至会造成实际伤害！
57578068637552693,TRAIT57,尸体劫掠者
57578068637552694,TRAIT57_DESCR,{CHARACTER1}洗劫毫无反抗能力的尸体时从不手软。
57578068637552695,TRAIT58,怯懦胆小
57578068637552696,TRAIT58_DESCR,危急时刻别指望{CHARACTER1}掩护你。
57578068637552697,TRAIT59,水晶之眼
57578068637552698,TRAIT59_DESCR,{CHARACTER1}确实长着字面意义上的第三只眼。
57578068637552699,TRAIT60,诅咒缠身
57578068637552700,TRAIT60_DESCR,{CHARACTER1}总会遭遇些超乎自然的灾祸。
57578068637552701,TRAIT61,渴求死亡
57578068637552702,TRAIT61_DESCR,{CHARACTER1}并非无所畏惧，只是{GENDER1:cond:=1?他|=0?她}不那么眷恋生命。
57578068637552703,TRAIT62,坚毅不屈
57578068637552704,TRAIT62_DESCR,"半途而废"这个词不存在于{CHARACTER1}的字典里。
57578068637552705,TRAIT63,苍蓝之刃门徒
57578068637552706,TRAIT63_DESCR,{CHARACTER1}乃苍蓝之刃门下弟子。
57578068637552707,TRAIT64,龙玉之力
57578068637552708,TRAIT64_DESCR,{CHARACTER1}获得了巨龙的力量。
57578068637552709,TRAIT65,嗜酒如命
57578068637552710,TRAIT65_DESCR,{CHARACTER1}与酒精保持着危险关系。
57578068637552711,TRAIT66,法外之徒
57578068637552712,TRAIT66_DESCR,{CHARACTER1}成长于法律形同虚设之地。
57578068637552713,TRAIT67,鹰眼锐视
57578068637552714,TRAIT67_DESCR,{CHARACTER1}连蚂蚁身上的痣都能发现。
57578068637552715,TRAIT68,青春永驻
57578068637552716,TRAIT68_DESCR,{CHARACTER1}获得了永恒青春的恩赐。
57578068637552717,TRAIT69,黑暗行者
57578068637552718,TRAIT69_DESCR,{CHARACTER1}早已习惯在黑暗中行动。
57578068637552719,TRAIT70,开山大弟子
57578068637552720,TRAIT70_DESCR,{CHARACTER1}成为了白的首徒——要问{GENDER1:cond:=1?他|=0?她}的话，这关注度实在过高了。
57578068637552721,TRAIT71,禁忌知识
57578068637552722,TRAIT71_DESCR,{CHARACTER1}掌握着不便公开讨论的隐秘学识。
57578068637552723,TRAIT72,暴食饕客
57578068637552724,TRAIT72_DESCR,{CHARACTER1}没给全队准备午餐。所以别再问了！
57578068637552725,TRAIT73,谜语爱好者
57578068637552726,TRAIT73_DESCR,{CHARACTER1}不知为何新添了猜谜的爱好。
57578068637552727,TRAIT74,不祥预言
57578068637552728,TRAIT74_DESCR,"""汝之贪欲将使汝迷失本心！"""
57578068637552729,TRAIT75,守护人偶
57578068637552730,TRAIT75_DESCR,由孩童亲手制作的朴素人偶，寄托着保护主人的美好愿望。
57578068641746944,TRAIT76,铁铸拳峰
57578068641746945,TRAIT76_DESCR,这双拳头足以击碎巨岩。
57578068641746946,TRAIT77,负罪之缚
57578068641746947,TRAIT77_DESCR,昔日的过错让{CHARACTER1}备受煎熬，负罪感使{GENDER1:cond:=1?他|=0?她}不断质疑自身价值。
57578068641746948,TRAIT78,体魄强健
57578068641746949,TRAIT78_DESCR,{CHARACTER1}堪称健康的完美典范。
57578068641746950,TRAIT79,希望重燃
57578068641746951,TRAIT79_DESCR,{CHARACTER1}心中再次燃起了对未来的希望。
57578068641746952,TRAIT80,热血冲动
57578068641746953,TRAIT80_DESCR,"遗憾的是，{CHARACTER1}往往先行动后思考。"
57578068641746954,TRAIT81,谦逊自知
57578068641746955,TRAIT81_DESCR,{CHARACTER1}深知人外有人天外有天。
57578068641746956,TRAIT82,伊夫利特先驱
57578068641746957,TRAIT82_DESCR,伊夫利特万岁！
57578068641746958,TRAIT83,伊夫利特先驱
57578068641746959,TRAIT83_DESCR,伊夫利特万岁！
57578068641746960,TRAIT84,伊夫利特先驱
57578068641746961,TRAIT84_DESCR,伊夫利特万岁！
57578068641746962,TRAIT85,洞察敏锐
57578068641746963,TRAIT85_DESCR,{CHARACTER1}的敏锐常让人误以为{GENDER1:cond:=1?他|=0?她}能读心。
57578068641746964,TRAIT86,威压慑人
57578068641746965,TRAIT86_DESCR,鲜有人敢直视{CHARACTER1}的双眼而不生惧意。
57578068641746966,TRAIT87,不祥预言
57578068641746967,TRAIT87_DESCR,"""汝之仁慈终成汝之死穴！"""
57578068641746968,TRAIT88,懒散成性
57578068641746969,TRAIT88_DESCR,{CHARACTER1}喜欢悠闲度日。
57578068641746970,TRAIT89,双生之誓
57578068641746971,TRAIT89_DESCR,{CHARACTER1}立誓要活出双倍的人生。
57578068641746972,TRAIT90,独行孤狼
57578068641746973,TRAIT90_DESCR,{CHARACTER1}惯于独来独往，这般状态反让{GENDER1:cond:=1?他|=0?她}如鱼得水。
57578068641746974,TRAIT91,挚友赤诚
57578068641746975,TRAIT91_DESCR,{CHARACTER1}永远不会抛弃{GENDER1:cond:=1?他的|=0?她的}伙伴。
57578068641746976,TRAIT92,魔力核心
57578068641746977,TRAIT92_DESCR,总有法师想解剖{CHARACTER1}看看{GENDER1:cond:=1?他|=0?她}体内究竟有何玄机。
57578068641746978,TRAIT93,怠惰者贝列法戈印记
57578068641746979,TRAIT93_DESCR,{CHARACTER1}的灵魂已归属贝列法戈。
57578068641746980,TRAIT94,心智淬炼
57578068641746981,TRAIT94_DESCR,{CHARACTER1}成功通过了禁欲冥想的考验。
57578068641746982,TRAIT95,商贾慧眼
57578068641746983,TRAIT95_DESCR,{CHARACTER1}对珍宝独具慧眼，从不做亏本买卖。
57578068641746984,TRAIT96,意志超然
57578068641746985,TRAIT96_DESCR,痛苦皆是虚妄——尽管这虚妄痛彻心扉。
57578068641746986,TRAIT97,条理分明
57578068641746987,TRAIT97_DESCR,当你真正规划时间时，总会惊讶于自己竟能如此高效。
57578068641746988,TRAIT98,不祥预言
57578068641746989,TRAIT98_DESCR,"""汝之信念终将令汝付出惨痛代价！"""
57578068641746990,TRAIT99,理性至上
57578068641746991,TRAIT99_DESCR,{CHARACTER1}的理性思维让{GENDER1:cond:=1?他|=0?她}心智坚韧，却也使{GENDER1:cond:=1?他|=0?她}显得冷漠疏离。
57578068641746992,TRAIT100,赎罪之路
57578068641746993,TRAIT100_DESCR,纵使荆棘满途，{CHARACTER1}仍决意踏上救赎之旅。
57578068641746994,TRAIT101,现世圣徒
57578068641746995,TRAIT101_DESCR,{CHARACTER1}乃行走人间的圣者，可施展神迹。
57578068641746996,TRAIT102,伤痕累累
57578068641746997,TRAIT102_DESCR,这副身躯铭刻着暴烈岁月的印记。
57578068641746998,TRAIT103,不祥预言
57578068641746999,TRAIT103_DESCR,"""汝之自私终将使人付出代价——可惜付出代价者并非汝身。"""
57578068641747000,TRAIT104,潜行大师
57578068641747001,TRAIT104_DESCR,你永远猜不到{CHARACTER1}下次会从何处现身。
57578068641747002,TRAIT105,健身狂魔
57578068641747003,TRAIT105_DESCR,{CHARACTER1}每日锻炼的身影让旁人都对自己的身材产生焦虑。
57578068641747004,TRAIT106,黑魔法研习
57578068641747005,TRAIT106_DESCR,{CHARACTER1}研习过禁忌术法，习得了永远无法遗忘的禁忌知识。
57578068641747006,TRAIT107,生存专家
57578068641747007,TRAIT107_DESCR,{CHARACTER1}总能在他人眼中的绝境里找到生路。
57578068641747008,TRAIT108,巧舌如簧
57578068641747009,TRAIT108_DESCR,{CHARACTER1}甚至能说服恶狼改吃素。
57578068641747010,TRAIT109,神圣施法奇才
57578068641747011,TRAIT109_DESCR,{CHARACTER1}在神圣魔法领域有着得天独厚的天赋。
57578068641747012,TRAIT110,剑术天才
57578068641747013,TRAIT110_DESCR,{CHARACTER1}是百年难遇的剑术奇才。
57578068641747014,TRAIT111,比武冠军
57578068641747015,TRAIT111_DESCR,{CHARACTER1}的夺冠壮举让{GENDER1:cond:=1?他|=0?她}以某种方式获得了不朽之名。
57578068641747016,TRAIT112,创伤记忆
57578068641747017,TRAIT112_DESCR,至亲惨死的记忆始终纠缠着{CHARACTER1}。
57578068641747018,TRAIT113,花式射手
57578068641747019,TRAIT113_DESCR,{CHARACTER1}掌握着令人惊叹的射击技巧。
57578068641747020,TRAIT114,真爱见证
57578068641747021,TRAIT114_DESCR,{CHARACTER1}知晓真爱的模样。
57578068641747022,TRAIT115,武者之魂
57578068641747023,TRAIT115_DESCR,{CHARACTER1}坚信战斗之中自有荣耀。
57578068641747024,TRAIT116,诡谲记忆
57578068641747025,TRAIT116_DESCR,{CHARACTER1}时常浮现出绝未亲历的记忆碎片，恍如来自异世人生。
57578068641747026,TRAIT117,血族特征
57578068641747027,TRAIT117_DESCR,尽管并非真正血族，但{CHARACTER1}却有着惊人的吸血鬼特征。
57578068641747028,TRAIT118,老兵传承
57578068641747029,TRAIT118_DESCR,{CHARACTER1}从某位老兵处获得了宝贵的经验传承。
57980349100306432,LAZY_LOW_VIGOR_LINE2,你们都不累吗？我几小时前就累了！
57980649471193088,LAZY_LOW_VIGOR_LINE3,我们还要继续前进？
57980812487012352,LAZY_LOW_VIGOR_LINE4,有人能背我吗？
