ID,Key,OriginString,String,Mark
1044977192979,DIALOGUESCENE2_GUILDMASTER_DIALOGUE7,...Did you only write to me because you had no better choices?,...你联系我只是因为没有更好的选择吗？,
1044977192980,DIALOGUESCENE2_GUILDMASTER_DIALOGUE8,"<?shakeScreen>*GULP*, *GULP*,*GULP*...haaaaah...",<?shakeScreen>*吨吨吨*...哈啊...,
1044977192981,DIALOGUESCENE2_GUILDMASTER_DIALOGUE9,...It doesn't matter.,...这些都不重要了。,
1044977192982,DIALOGUESCENE2_GUILDMASTER_DIALOGUE10,I remember your dream...our dream.,我记得你的梦想...我们的梦想。,
1044977192983,DIALOGUESCENE2_GUILDMASTER_DIALOGUE11,An Adventurer Guild...A home for people like us.,一个冒险者公会...像我们这样的人的归宿。,
1044977192984,DIALOGUESCENE2_GUILDMASTER_DIALOGUE12,Known and respected far and wide. ,声名远播，受人敬仰。,
1044977192985,DIALOGUESCENE2_GUILDMASTER_DIALOGUE13,...I swear to you Franny...I will make it a reality.,...我向你发誓弗兰妮...我一定会让它成真。,
1044977192986,DIALOGUESCENE3_GUILDMASTER_DIALOGUE1,...,...,Manually_Fixed_Batch4
1044977192987,DIALOGUESCENE3_GUILDMASTER_DIALOGUE2,<?whiteFlash>What are you doing here?,<?whiteFlash>你在这儿干什么？,
1044977192988,DIALOGUESCENE3_FIOLA_DIALOGUE3,"Obviously, I'm here to pay my respects to my husband, you slow-witted moron.",废话，当然是来祭奠我丈夫，你这反应迟钝的白痴。,
1044977192989,DIALOGUESCENE3_GUILDMASTER_DIALOGUE4,Tsk! Talk about bad timing.,啧！来得真不是时候。,
1044977192990,DIALOGUESCENE3_FIOLA_DIALOGUE5,You can come back when I'm done.,等我完事了你可以再来。,
1044977192991,DIALOGUESCENE3_GUILDMASTER_DIALOGUE6,Who knows when you're done? I'm staying.,谁知道你要多久？我就待这儿。,
1044977192992,DIALOGUESCENE3_FIOLA_DIALOGUE7,*sigh* Fine. Then stay! I really don't want to argue with you here of all places.,*叹气*行吧！那你待着！我实在不想在这种地方跟你吵架。,
1044977192993,DIALOGUESCENE3_GUILDMASTER_DIALOGUE8,...,...,Manually_Fixed_Batch4
1044977192994,DIALOGUESCENE3_GUILDMASTER_DIALOGUE9,...So are you really not going to leave?,...所以你当真不打算走？,
1044977192995,DIALOGUESCENE3_FIOLA_DIALOGUE10,"This again?
No. I'm not going to leave.","又来这套？
不，我不会走的。",
1044977192996,DIALOGUESCENE3_GUILDMASTER_DIALOGUE11,"You know that this has nothing to do with you, right? The Adventurer Guild was something Franny and I thought of. It was before we even met you.",你明白这事和你没关系对吧？冒险者公会是我和弗兰妮的构想。那时我们甚至还不认识你。,
1044977192997,DIALOGUESCENE3_GUILDMASTER_DIALOGUE12,You have nothing to do with it.,你与此毫无瓜葛。,
1044977192998,DIALOGUESCENE4_FIOLA_DIALOGUE1,<?whiteFlash><b>You</b> out of all people are saying that to me?,<?whiteFlash><b>你</b>居然有脸对我说这种话？,
1044977192999,DIALOGUESCENE4_FIOLA_DIALOGUE2,<?shakeScreen>Where were you the last ten years when we built this up?,<?shakeScreen>过去十年我们打拼的时候你在哪里？,
1044977193000,DIALOGUESCENE4_FIOLA_DIALOGUE3,<?shakeScreen>Where were you when he put in countless efforts to raise the Guild from nothing?,<?shakeScreen>当他白手起家建设公会时你在哪里？,
1044977193001,DIALOGUESCENE4_FIOLA_DIALOGUE4,<?shakeScreen>Where were you when he struggled to keep the Guild alive?,<?shakeScreen>当他苦苦支撑公会生存时你在哪里？,
1044977193002,DIALOGUESCENE4_FIOLA_DIALOGUE5,<?shakeScreen>Where were you when he passed away?,<?shakeScreen>当他离世的时候你又在哪里？,
1044977193003,DIALOGUESCENE4_FIOLA_DIALOGUE6,<?shakeScreen>I was here! From the beginning to the end. Not you!,<?shakeScreen>是我！从头到尾都守在这里。而不是你！,
1044977193004,DIALOGUESCENE4_FIOLA_DIALOGUE7,You call yourself his friend? Don't make me laugh!,你也配自称是他的朋友？别笑死人了！,
1044981387264,DIALOGUESCENE4_FIOLA_DIALOGUE8,I don't know why he made you his successor.,我不知道他为什么选你当继承人。,
1044981387265,DIALOGUESCENE4_FIOLA_DIALOGUE9,I only know that any <?shakeScreen><b>stranger</b> on the streets would have been a better choice than you!,我只知道<?shakeScreen><b>街上的陌生人</b>都比你强百倍！,
1044981387266,DIALOGUESCENE4_FIOLA_DIALOGUE10,HMPH!<?fadeOutNPC>,哼！<?fadeOutNPC>,
1044981387267,DIALOGUESCENE4_GUILDMASTER_DIALOGUE11,...,...,Manually_Fixed_Batch4
1044981387268,DIALOGUESCENE5_TAVI_DIALOGUE1,Midnight! I guess it's time to close the doors.,午夜了！该关门打烊了。,
1044981387269,DIALOGUESCENE5_TAVI_DIALOGUE2,<?whiteFlash>Oh! Guild Master!,<?whiteFlash>啊！公会会长！,
1044981387270,DIALOGUESCENE5_GUILDMASTER_DIALOGUE3,Hello Tavi! Are you closing?,晚上好塔维！要打烊了吗？,
1044981387271,DIALOGUESCENE5_GUILDMASTER_DIALOGUE4,I was hoping I could still get some ale for the night.,本来还想讨杯麦酒当宵夜呢。,
1044981387272,DIALOGUESCENE5_TAVI_DIALOGUE5,I can still serve you if you'd like.,如果您需要的话，我还可以招待。,
1044981387273,DIALOGUESCENE5_GUILDMASTER_DIALOGUE6,I'd appreciate it. Thanks.,那太好了。多谢。,
1044981387274,DIALOGUESCENE5_TAVI_DIALOGUE7,Wait a moment.<?fadeOutNPC>,请稍等。<?fadeOutNPC>,
1044981387275,DIALOGUESCENE5_GUILDMASTER_DIALOGUE8,...,...,Manually_Fixed_Batch4
1044981387276,DIALOGUESCENE5_TAVI_DIALOGUE9,"Here, Guild Master! ",给您，公会会长！,
1044981387277,DIALOGUESCENE5_GUILDMASTER_DIALOGUE10,Thanks.,谢啦。,
1044981387278,DIALOGUESCENE5_GUILDMASTER_DIALOGUE11,"*Gulp*, *Gulp* Ahhhhh! This one is pretty good.",*咕咚* *咕咚* 哈——！这杯真不错。,
1044981387279,DIALOGUESCENE5_TAVI_DIALOGUE12,"...Hard day, huh?",...今天很辛苦吧？,
1044981387280,DIALOGUESCENE5_GUILDMASTER_DIALOGUE13,It was.,是啊。,
1044981387281,DIALOGUESCENE5_TAVI_DIALOGUE14,It had to be if you just show up now.,难怪这个点才过来。,
1044981387282,DIALOGUESCENE5_GUILDMASTER_DIALOGUE15,"Nah, that wasn't the reason. I just don't like to drink with too many people around.",那倒不是。我只是不喜欢人多的场合喝酒。,
1044981387283,DIALOGUESCENE5_TAVI_DIALOGUE16,So you just waited until no one else was around to drink?,所以专门等到没人才来喝？,
1044981387284,DIALOGUESCENE5_GUILDMASTER_DIALOGUE17,Pretty much.,差不多吧。,
1044981387285,DIALOGUESCENE5_TAVI_DIALOGUE18,I had the impression you were more sociable than that when you were around the adventurers.,可你和冒险者们相处时看起来挺开朗的啊。,
1044981387286,DIALOGUESCENE5_GUILDMASTER_DIALOGUE19,I'm their Guild Master. Of course I need them to like me.,我是他们的公会会长。当然得让他们喜欢我。,
1044981387287,DIALOGUESCENE5_GUILDMASTER_DIALOGUE20,...Please don't tell them that.,...这话可别告诉他们。,
1044981387288,DIALOGUESCENE5_TAVI_DIALOGUE21,"<?shakeScreen>Hahaha, are you already getting drunk?",<?shakeScreen>哈哈哈，你该不会是已经醉了吧？,
1044981387289,DIALOGUESCENE5_GUILDMASTER_DIALOGUE22,Of course not! It takes far more than that before I even start to become drunk!,开什么玩笑！这点酒连微醺都算不上！,
1044981387290,DIALOGUESCENE5_TAVI_DIALOGUE23,...,...,Manually_Fixed_Batch4
1044981387291,DIALOGUESCENE6_TAVI_DIALOGUE1,Doesn't it feel kinda lonely to drink by yourself?,一个人喝酒不觉得寂寞吗？,
1044981387292,DIALOGUESCENE6_GUILDMASTER_DIALOGUE2,I'm used to it. I drank alone the last ten years.,习惯了。过去十年我都是一个人喝的。,
1044981387293,DIALOGUESCENE6_TAVI_DIALOGUE3,"...That's an awfully long time. 
And before that?","...那可真是够久的。
在那之前呢？",Marked
1044981387294,DIALOGUESCENE6_GUILDMASTER_DIALOGUE4,...Before that...I used to drink with Franny.,...在那之前...我都是和弗兰尼一起喝。,
1044981387295,DIALOGUESCENE6_TAVI_DIALOGUE5,You mean the former Guild Master?,你是说前任公会会长？,
1044981387296,DIALOGUESCENE6_GUILDMASTER_DIALOGUE6,"Yeah...
But he's dead now...","""是啊...""
""但他现在已经死了...""",Marked
1044981387297,DIALOGUESCENE6_GUILDMASTER_DIALOGUE7,...,...,Manually_Fixed_Batch4
1044981387298,DIALOGUESCENE6_GUILDMASTER_DIALOGUE8,"...You know what?
Just give me two more bottles of ale and I'll just drink in my room. ","“...要不这样？
再给我来两瓶麦酒，我回房间自己喝算了。""",Marked
1044981387299,DIALOGUESCENE6_GUILDMASTER_DIALOGUE9,There is no reason for me to keep you from going to bed any longer.,没理由再耽误你休息了。,
1044981387300,DIALOGUESCENE6_TAVI_DIALOGUE10,...,...,Manually_Fixed_Batch4
1044981387301,DIALOGUESCENE6_TAVI_DIALOGUE11,<?whiteFlash>I can't let you do that.,<?whiteFlash>这可不行。,
1044981387302,DIALOGUESCENE6_TAVI_DIALOGUE12,"This isn't a takeway place, Guild Master! If you want to drink, you have to do it here!",这里可不是外卖店，公会会长！想喝酒就得在这儿喝！,
1044981387303,DIALOGUESCENE6_TAVI_DIALOGUE13,But...I have a counter offer.,不过...我有个提议。,
1044981387304,DIALOGUESCENE7_TAVI_DIALOGUE1,I'll go and get another cup and we can drink together.,我去拿个杯子来陪你喝。,
1044981387305,DIALOGUESCENE7_GUILDMASTER_DIALOGUE2,...You don't have to do this.,...你不必这样的。,
1044981387306,DIALOGUESCENE7_TAVI_DIALOGUE3,Why not? Don't tell me you're afraid that you can't keep up with me?,为什么不？该不会是怕喝不过我吧？,
1044981387307,DIALOGUESCENE7_TAVI_DIALOGUE4,I mean you're awfully loose-lipped after just one cup of ale.,毕竟你才喝了一杯就开始话多了。,
1044981387308,DIALOGUESCENE7_GUILDMASTER_DIALOGUE5,I'll be a lousy companion.,我会是个糟糕的酒伴。,
1044981387309,DIALOGUESCENE7_TAVI_DIALOGUE6,"Hey! I'm part of the Guild too! That means just like with your adventurers you need me to like you too!
So you have to try harder than that!","喂！我也是公会的一员！就像你需要冒险者们喜欢你一样，你也得让我喜欢你才行！
所以你得更努力些！",
1044981387310,DIALOGUESCENE7_TAVI_DIALOGUE7,For example you could start by saying that my drinks will also be on your tab.,比如先说好我的酒钱也算在你账上。,
1044981387311,DIALOGUESCENE7_GUILDMASTER_DIALOGUE8,"...Fine, you win. I'll try and have a nice time with you.
And just so you know, I don't think <b>you</b> can keep up with me.","...好吧，你赢了。我会试着和你好好相处。
不过先说好，我觉得<b>你</b>可跟不上我的节奏。",Marked
1044981387312,DIALOGUESCENE7_GUILDMASTER_DIALOGUE9,I've hardly ever seen anybody who could drink me under the table.,能把我喝趴下的人可不多见。,
1044981387313,DIALOGUESCENE7_TAVI_DIALOGUE10,Then how about we make a bet? The first one to vomit has to pay the drinks of the winner?,那打个赌如何？先吐的人要替赢家付酒钱？,
1044981387314,DIALOGUESCENE7_GUILDMASTER_DIALOGUE11,Deal! This will be easy.,成交！这太简单了。,
1044981387315,DIALOGUESCENE7_TAVI_DIALOGUE12,"You're underestimating me, Guild Master!",你太小看我了，公会会长！,
1044981387316,DIALOGUESCENE8_TAVI_DIALOGUE1,...Really? So that's what happened in the end? That seems farfetched.,真的？所以事情的经过就是这样？这听起来太离谱了。,
1044981387317,DIALOGUESCENE8_GUILDMASTER_DIALOGUE2,Hand on heart. It's exactly as I told you.,我以良心担保。事情经过就是我说的那样。,
1044981387318,DIALOGUESCENE9_TAVI_DIALOGUE1,"Hahaha! And then my husband had to walk all the way back to the dormitories without his pants! And I was like ""Honey, I think at this point you can just walk straight. You're doing a poor job of hiding your manhood.""","哈哈哈！然后我老公就只能光着屁股一路走回宿舍！我当时就说：""""亲爱的，都到这地步了你还遮什么遮啊，你那活儿根本藏不住好吗。",
1044981387319,DIALOGUESCENE9_GUILDMASTER_DIALOGUE2,"<?shakeScreen>Pfft! Hahaha *cough*, *cough*. Damn, I shouldn't have taken a sip in that moment.",<?shakeScreen>噗！哈哈哈*咳*，*咳*。该死，我就不该在这时候喝水的。,
1044981387320,DIALOGUESCENE10_GUILDMASTER_DIALOGUE1,"...And I told Franny: ""Franny! I'm 99% sure, he has no sick grandmother and we're just walking into an ambush!"".","...然后我对弗兰妮说：""弗兰妮！我百分之九十九确定，他根本就没有生病的奶奶，我们这是自投罗网！""。",
1044981387321,DIALOGUESCENE10_TAVI_DIALOGUE2,And then what happened?,然后发生了什么？,
1044981387322,DIALOGUESCENE10_GUILDMASTER_DIALOGUE3,We walked into an ambush!,我们果然中埋伏了！,
1044981387323,DIALOGUESCENE11_GUILDMASTER_DIALOGUE1,You...you shtopped drinking. That's not...fair.,你...你居然停杯了。这不...公平。,
1044981387324,DIALOGUESCENE11_TAVI_DIALOGUE2,Dat'ss cause you're behind a cup. Ughh....You need to drink fisht before I continue.,那素因为你杯子里还有酒...呃...你得先喝完这杯鱼酒，我才能继续喝。,
1044981387325,DIALOGUESCENE12_GUILDMASTER_DIALOGUE1,Ugh...my head...,呃...我的头...,
1044981387326,DIALOGUESCENE12_GUILDMASTER_DIALOGUE2,...Tavi are you...Urrrgh...still alive?,...塔薇你...呃...还活着吗？,
1044981387327,DIALOGUESCENE12_TAVI_DIALOGUE3,...uggghhh...doesn't feel like it. ,...呃呃呃...感觉不像还活着。,
1044981387328,DIALOGUESCENE12_FIOLA_DIALOGUE4,<?whiteFlash>...,<?whiteFlash>...,
1044981387329,DIALOGUESCENE12_FIOLA_DIALOGUE5,Why are the both of you lying on the ground?,你们俩为什么躺在地上？,
1044981387330,DIALOGUESCENE12_TAVI_DIALOGUE6,Oh! Fiola! Hi! I...<?shakeScreen>*bleurgh*,噢！菲奥拉！嗨！我...<?shakeScreen>*呕*,
1044981387331,DIALOGUESCENE12_GUILDMASTER_DIALOGUE7,"HAH! I WON!
Urgh....<?shakeScreen>*bleurgh*","哈！我赢了！
呃....<?shakeScreen>*呕*",
1044981387332,DIALOGUESCENE12_FIOLA_DIALOGUE8,Wonderful...Just wonderful...,太好了...真是太好了...,
1044981387333,DIALOGUESCENE13_NORA_DIALOGUE1,"Please, Falken! Please do this for me!",求你了法尔肯！请帮我这个忙！,
1044981387334,DIALOGUESCENE13_FALKEN_DIALOGUE2,Are you sure about this?,你确定要这么做？,
1044981387335,DIALOGUESCENE13_NORA_DIALOGUE3,Yes...I've been watching him and I don't think he had a proper meal for days now.,是的...我观察他好几天了，他好像一直没好好吃饭。,
1044981387336,DIALOGUESCENE13_NORA_DIALOGUE4,He's already starting to look pale. If we don't do something he'll collapse.,他的脸色已经开始发白了。如果我们不做点什么，他会垮掉的。,
1044981387337,DIALOGUESCENE13_FALKEN_DIALOGUE5,And that's why you want <b>me</b> to deliver him the food <b>you</b> made for him...,所以你想让我<b>替你</b>送<b>你</b>给他做的饭...,
1044981387338,DIALOGUESCENE13_FALKEN_DIALOGUE6,...and tell him it's from <b>me</b>?,...然后告诉他这是我<b>自己</b>做的？,
1044981387339,DIALOGUESCENE13_NORA_DIALOGUE7,"Y-yes. If it's from me, he might not eat it...",是-是的。如果是我送的，他可能不会吃...,
1044981387340,DIALOGUESCENE13_FALKEN_DIALOGUE8,Why me?,为什么是我？,
1044981387341,DIALOGUESCENE13_NORA_DIALOGUE9,"Y-You're friends, right? I thought he might listen to you.",你-你们是朋友对吧？我觉得他可能会听你的。,
1044981387342,DIALOGUESCENE13_FALKEN_DIALOGUE10,"<?shakeScreenWeak> Not the ""I personally made a homemade lunch for you and it's not weird""-kind of friends.","<?shakeScreenWeak> 但还没到""我亲手做了爱心便当给你一点都不奇怪""这种朋友程度。",
1044981387343,DIALOGUESCENE13_NORA_DIALOGUE11,"<?shakeScreen> Please Falken! I'm worried about him! If he collapses and I did nothing, I will never forgive myself!",<?shakeScreen> 求你了法尔肯！我很担心他！如果他倒下而我什么都没做，我永远都不会原谅自己！,
1044981387344,DIALOGUESCENE13_FALKEN_DIALOGUE12,...,...,Manually_Fixed_Batch4
1044981387345,DIALOGUESCENE14_EDEN_DIALOGUE1,<?whiteFlash>Oh! Falken. It's good to see you!,<?whiteFlash>噢！法尔肯。很高兴见到你！,
1044981387346,DIALOGUESCENE14_FALKEN_DIALOGUE2,...Hi Eden.,...嗨，伊登。,
1044981387347,DIALOGUESCENE14_FALKEN_DIALOGUE3,"...You look kinda pale, you know?",...你看起来有点苍白。,
1044981387348,DIALOGUESCENE14_EDEN_DIALOGUE4,Is it that obvious?,这么明显吗？,
1044981387349,DIALOGUESCENE14_EDEN_DIALOGUE5,I have to confess I've been preoccupied lately and haven't had much time to rest.,我得承认最近心事重重，没什么时间休息。,
1044981387350,DIALOGUESCENE14_FALKEN_DIALOGUE6,What about food? ,那吃饭呢？,
1044981387351,DIALOGUESCENE14_EDEN_DIALOGUE7,I'd be lying if I said I had much.,老实说吃得不多。,
1044981387352,DIALOGUESCENE14_FALKEN_DIALOGUE8,I...actually brought food for you.,我...其实给你带了吃的。,
1044981387353,DIALOGUESCENE14_EDEN_DIALOGUE9,"Oh, really? That's really nice of you.",真的吗？你太贴心了。,
1044981387354,DIALOGUESCENE14_EDEN_DIALOGUE10,...These look like they're handmade.,...这些看起来是手工做的。,
1044981387355,DIALOGUESCENE15_FALKEN_DIALOGUE1,...Yes...I made it.,...嗯...是我做的。,
1044981387356,DIALOGUESCENE15_EDEN_DIALOGUE2,<?whiteFlash>Oh! I see...,<?whiteFlash>噢...原来如此...,
1044981387357,DIALOGUESCENE15_NEARBY ADVENTURERS_DIALOGUE3,"<?shakeScreen>*whispers* 
*Do you think that...* 
*I always thought they were kinda close* 
*Handmade even*","<?shakeScreen>*窃窃私语*""
*你看他们* 
*我一直觉得他们关系不一般*
居然是亲手做的",
1044981387358,DIALOGUESCENE15_FALKEN_DIALOGUE4,...,...,Manually_Fixed_Batch4
1044981387359,DIALOGUESCENE15_EDEN_DIALOGUE5,"Thank you, Falken! I'll be eating it later.",谢谢你法尔肯！我等会儿就吃。,
1044981387360,DIALOGUESCENE15_FALKEN_DIALOGUE6,"G-Good.
...Good.",好...很好。,Marked
1044981387361,DIALOGUESCENE15_FALKEN_DIALOGUE7,"Well, I think it's time for me to...",那个，我该走了...,
1044981387362,DIALOGUESCENE15_NORA_DIALOGUE8,<?whiteFlash>...,<?whiteFlash>...,
1044981387363,DIALOGUESCENE15_FALKEN_DIALOGUE9,(...You want me to make sure that he'll eat it?),(...你是要我看着他吃完？),
1044981387364,DIALOGUESCENE15_NORA_DIALOGUE10,...,...,Manually_Fixed_Batch4
1044981387365,DIALOGUESCENE15_FALKEN_DIALOGUE11,"*sigh* Eden? You're free right now, right?",*叹气* 伊登？你现在有空吧？,
1044981387366,DIALOGUESCENE15_EDEN_DIALOGUE12,"Well, I guess there is nothing urgent to take care of right now.
Why?","""好吧，看来现在也没什么紧急的事要处理。
怎么了？""",Marked
1044981387367,DIALOGUESCENE15_FALKEN_DIALOGUE13,"...I want you to eat the food I made for you, right now.",...我要你现在就吃掉我给你做的食物。,
1044981387368,DIALOGUESCENE15_NEARBY ADVENTURERS_DIALOGUE14,"<?shakeScreen>*Even louder whispers* 
*I knew it!* 
*Isn't that sweet?*","<?shakeScreen>*更大的窃窃私语*
*我就知道！*
*太甜蜜了吧*",
1044981387369,DIALOGUESCENE15_EDEN_DIALOGUE15,"Well, I don't think it's neccessary...",我觉得没必要这样...,
1044981387370,DIALOGUESCENE15_FALKEN_DIALOGUE16,<?shakeScreen>Just do it!,<?shakeScreen>给我吃！,
1044981387371,DIALOGUESCENE15_EDEN_DIALOGUE17,...Okay...,...好吧...,
1044981387372,DIALOGUESCENE15_EDEN_DIALOGUE18,...,...,Manually_Fixed_Batch4
1044981387373,DIALOGUESCENE15_EDEN_DIALOGUE19,"...You know, Falken. You're a really nice guy, but...",...法尔肯，你知道吗，你人真的很好，但是...,
1044981387374,DIALOGUESCENE15_FALKEN_DIALOGUE20,<?shakeScreen>Just shut up and eat the damn food! And don't you dare ever let me see you go without food again.,<?shakeScreen>闭嘴赶紧吃！再让我发现你不吃饭试试！,
1044981387375,DIALOGUESCENE15_EDEN_DIALOGUE21,"<?shakeScreen>Y-yes, sir!",<?shakeScreen>是、是！,
1044981387376,DIALOGUESCENE15_FALKEN_DIALOGUE22,(Are you happy now?),(现在满意了？),
1044981387377,DIALOGUESCENE15_NORA_DIALOGUE23,:),:),
1044981387378,DIALOGUESCENE16_GUILDMASTER_DIALOGUE1,(I wonder how Emily is currently doing.),(我很好奇艾米丽现在怎么样了。),
1044981387379,DIALOGUESCENE16_GUILDMASTER_DIALOGUE2,...,...,Manually_Fixed_Batch4
1044981387380,DIALOGUESCENE16_GUILDMASTER_DIALOGUE3,<?shakeScreen><?whiteFlash>!!!!!,<?shakeScreen><?whiteFlash>!!!!!,
1044981387381,DIALOGUESCENE17_GUILDMASTER_DIALOGUE1,<?shakeScreen>E-EMILY!,<?shakeScreen>艾...艾米丽！,
1044981387382,DIALOGUESCENE18_GUILDMASTER_DIALOGUE1,After a short trip to the temple.,在去神殿的短暂旅程之后。,
1044981387383,DIALOGUESCENE19_EMILY_DIALOGUE1,Phew! That was a close one!,呼！好险啊！,
1044981387384,DIALOGUESCENE19_GUILDMASTER_DIALOGUE2,<?shakeScreen> What the hell happened? They said you were poisoned!,<?shakeScreen>到底怎么回事？他们说你中毒了！,
1044981387385,DIALOGUESCENE19_GUILDMASTER_DIALOGUE3,<?shakeScreen> Is someone trying to kill you?,<?shakeScreen>有人要谋害你吗？,
1044981387386,DIALOGUESCENE19_EMILY_DIALOGUE4,<?shakeScreen>No! No one is trying to kill me! The truth is...,<?shakeScreen>不！没人要害我！其实是...,
1044981387387,DIALOGUESCENE19_EMILY_DIALOGUE5,...I might have tried eating a poison gland...,...我可能尝了尝毒腺...,
1044981387388,DIALOGUESCENE19_GUILDMASTER_DIALOGUE6,<?whiteFlash>...What?,<?whiteFlash>...什么？,
1044981387389,DIALOGUESCENE19_EMILY_DIALOGUE7,"<?shakeScreenWeak>I-It's perfectly normal! You see, alchemists used to do that all the time!",<?shakeScreenWeak>这-这很正常！你看，炼金术士以前经常这么干！,
1044985581568,DIALOGUESCENE19_GUILDMASTER_DIALOGUE8,...,...,Manually_Fixed_Batch4
1044985581569,DIALOGUESCENE19_EMILY_DIALOGUE9,<?shakeScreenWeak>They would try out the ingredients to better understand the alchemical properties! ,<?shakeScreenWeak>他们通过试吃原料来更好地理解炼金特性！,
1044985581570,DIALOGUESCENE19_GUILDMASTER_DIALOGUE10,...,...,Manually_Fixed_Batch4
1044985581571,DIALOGUESCENE19_EMILY_DIALOGUE11,<?shakeScreenWeak>I've done it a lot in the past! I'm pretty resistent against poison! Anyone else in that situation would have instantly died instead of getting paralyzed!,<?shakeScreenWeak>我以前经常这么干！我对毒药很有抗性！换别人碰到这种情况早就当场暴毙而不是只是麻痹了！,
1044985581572,DIALOGUESCENE19_GUILDMASTER_DIALOGUE12,...,...,Manually_Fixed_Batch4
1044985581573,DIALOGUESCENE19_EMILY_DIALOGUE13,...Please stop looking at me like I'm insane...,...别用看疯子的眼神看着我...,
1044985581574,DIALOGUESCENE19_GUILDMASTER_DIALOGUE14,...How did you manage to survive so far?,...你到底是怎么活到现在的？,
1044985581575,DIALOGUESCENE19_EMILY_DIALOGUE15,...You're starting to sound like my mother.,...你说话开始像我妈了。,
1044985581576,DIALOGUESCENE19_GUILDMASTER_DIALOGUE16,"<?shakeScreen>With good reasons, young lady!",<?shakeScreen>这不无道理，小姑娘！,
1044985581577,DIALOGUESCENE19_GUILDMASTER_DIALOGUE17,I hope from now you'll never try to ever eat any of these ingredients here again! ,希望你从今往后再也不要去碰这些原料了！,
1044985581578,DIALOGUESCENE19_EMILY_DIALOGUE18,<?shakeScreen>But I need to if I want to be a better alchemist! It's important for my work!,<?shakeScreen>可我想成为更好的炼金术士就必须这么做！这对我的工作很重要！,
1044985581579,DIALOGUESCENE19_GUILDMASTER_DIALOGUE19,Then at least promise me not to eat the poisonous ingredients.,那你至少保证不吃有毒的原料。,
1044985581580,DIALOGUESCENE19_EMILY_DIALOGUE20,But they're the most delic...,但它们是最美...,
1044985581581,DIALOGUESCENE19_EMILY_DIALOGUE21,<?whiteFlash>I mean the most important ones of all!,<?whiteFlash>我是说最重要的一类！,
1044985581582,DIALOGUESCENE19_GUILDMASTER_DIALOGUE22,...What was that? What were you going to say before that?,...刚才说什么？你本来想说什么？,
